YOB,Name,mFrequency,fFrequency,mForF
1999,Jessie,6,14,0.429
1999,Ariel,5,19,0.263
1999,Dominique,5,7,0.714
1999,Harley,5,11,0.455
1999,Reilly,5,8,0.625
1999,Robin,5,5,1.0
2000,Tyler,285,7,40.714
2000,Hunter,167,13,12.846
2000,Jordan,162,47,3.447
2000,Logan,154,9,17.111
2000,Cameron,145,20,7.25
2000,Hayden,79,8,9.875
2000,Riley,78,32,2.438
2000,Jesse,76,8,9.5
2000,Taylor,73,168,0.435
2000,Carson,72,6,12.0
2000,Dakota,69,22,3.136
2000,Devin,67,5,13.4
2000,Aidan,59,5,11.8
2000,Skyler,55,9,6.111
2000,Angel,54,21,2.571
2000,Parker,52,5,10.4
2000,Jaden,48,25,1.92
2000,Bailey,37,75,0.493
2000,Payton,33,34,0.971
2000,Jayden,32,9,3.556
2000,Casey,31,11,2.818
2000,Alexis,28,170,0.165
2000,Morgan,27,94,0.287
2000,Quinn,27,6,4.5
2000,Drew,25,9,2.778
2000,Colby,22,5,4.4
2000,Avery,19,26,0.731
2000,Peyton,18,32,0.562
2000,Harley,16,9,1.778
2000,Jaime,16,6,2.667
2000,Justice,16,7,2.286
2000,Rowan,13,7,1.857
2000,Sage,13,19,0.684
2000,Dallas,9,8,1.125
2000,Noel,9,9,1.0
2000,Skylar,9,18,0.5
2000,Addison,8,8,1.0
2000,Jessie,7,12,0.583
2000,Raven,7,11,0.636
2000,Tayler,6,12,0.5
2000,Ariel,5,12,0.417
2000,Devyn,5,8,0.625
2000,Mackenzie,5,66,0.076
2000,Teagan,5,6,0.833
2001,Logan,188,7,26.857
2001,Hunter,163,14,11.643
2001,Jordan,127,65,1.954
2001,Riley,94,36,2.611
2001,Carson,89,6,14.833
2001,Alex,88,9,9.778
2001,Hayden,69,6,11.5
2001,Angel,68,16,4.25
2001,Parker,66,12,5.5
2001,Dakota,59,26,2.269
2001,Jesse,58,6,9.667
2001,Jaden,54,25,2.16
2001,Jayden,54,13,4.154
2001,Taylor,54,157,0.344
2001,Skyler,46,8,5.75
2001,Ashton,31,5,6.2
2001,Alexis,29,164,0.177
2001,Avery,29,32,0.906
2001,Quinn,27,5,5.4
2001,Payton,25,30,0.833
2001,Casey,24,6,4.0
2001,Morgan,23,85,0.271
2001,Peyton,20,22,0.909
2001,Drew,18,6,3.0
2001,Jaime,17,12,1.417
2001,Skylar,16,26,0.615
2001,Bailey,15,80,0.188
2001,Justice,15,10,1.5
2001,Rowan,14,10,1.4
2001,Sage,10,9,1.111
2001,Kelly,7,20,0.35
2001,Rene,7,5,1.4
2001,Devyn,5,6,0.833
2001,Jaiden,5,11,0.455
2002,Logan,207,10,20.7
2002,Tyler,203,9,22.556
2002,Ryan,188,5,37.6
2002,Dylan,178,6,29.667
2002,Hunter,167,9,18.556
2002,Cameron,130,17,7.647
2002,Jordan,125,67,1.866
2002,Hayden,100,10,10.0
2002,Angel,92,33,2.788
2002,Riley,90,61,1.475
2002,Jayden,68,27,2.519
2002,Jaden,67,20,3.35
2002,Jesse,65,5,13.0
2002,Parker,65,8,8.125
2002,Dakota,60,16,3.75
2002,Taylor,47,151,0.311
2002,Alexis,43,149,0.289
2002,Avery,26,45,0.578
2002,Payton,25,25,1.0
2002,Devon,24,5,4.8
2002,Casey,19,7,2.714
2002,Peyton,19,27,0.704
2002,Quinn,18,9,2.0
2002,Bailey,17,56,0.304
2002,Skylar,17,10,1.7
2002,Justice,14,10,1.4
2002,Darian,11,6,1.833
2002,Jaime,11,5,2.2
2002,Sage,11,12,0.917
2002,Addison,10,15,0.667
2002,Morgan,9,71,0.127
2002,Jaiden,7,10,0.7
2002,Jessie,7,8,0.875
2002,Devyn,6,8,0.75
2002,Raven,6,9,0.667
2002,Reese,6,15,0.4
2002,Dominique,5,8,0.625
2002,Rowan,5,7,0.714
2003,Ryan,210,8,26.25
2003,Dylan,195,9,21.667
2003,Logan,175,6,29.167
2003,Jordan,131,57,2.298
2003,Cameron,120,11,10.909
2003,Hayden,117,14,8.357
2003,Angel,93,21,4.429
2003,Carson,81,5,16.2
2003,Riley,79,44,1.795
2003,Jayden,78,29,2.69
2003,Jaden,72,19,3.789
2003,Ashton,66,5,13.2
2003,Parker,60,5,12.0
2003,Dakota,59,18,3.278
2003,Taylor,47,113,0.416
2003,Skyler,41,7,5.857
2003,Alexis,35,152,0.23
2003,Quinn,27,15,1.8
2003,Avery,26,49,0.531
2003,Payton,20,36,0.556
2003,Rowan,19,8,2.375
2003,Jaiden,17,14,1.214
2003,Peyton,17,24,0.708
2003,Bailey,16,57,0.281
2003,Kayden,16,5,3.2
2003,Harley,14,9,1.556
2003,Skylar,13,13,1.0
2003,Morgan,12,71,0.169
2003,Justice,9,11,0.818
2003,Reese,7,17,0.412
2003,Guadalupe,6,16,0.375
2003,Jadyn,6,21,0.286
2003,Kasey,6,6,1.0
2003,Cadence,5,14,0.357
2003,Jessie,5,11,0.455
2003,Sage,5,16,0.312
2004,Logan,207,7,29.571
2004,Tyler,191,6,31.833
2004,Ryan,187,5,37.4
2004,Dylan,172,9,19.111
2004,Mason,125,5,25.0
2004,Jordan,122,32,3.812
2004,Cameron,106,12,8.833
2004,Angel,99,26,3.808
2004,Hayden,99,11,9.0
2004,Jayden,94,20,4.7
2004,Riley,77,64,1.203
2004,Alexis,59,143,0.413
2004,Jaden,57,27,2.111
2004,Dakota,53,20,2.65
2004,Parker,49,10,4.9
2004,Skyler,38,10,3.8
2004,Peyton,37,44,0.841
2004,Quinn,27,11,2.455
2004,Taylor,27,103,0.262
2004,Rowan,26,10,2.6
2004,Avery,22,59,0.373
2004,Casey,22,5,4.4
2004,Payton,22,45,0.489
2004,Morgan,21,61,0.344
2004,Drew,19,5,3.8
2004,Jaiden,16,13,1.231
2004,Charlie,15,6,2.5
2004,Justice,12,5,2.4
2004,Harley,11,10,1.1
2004,Skylar,11,23,0.478
2004,Addison,9,24,0.375
2004,Sage,8,25,0.32
2004,Bailey,7,62,0.113
2004,Jessie,7,9,0.778
2004,Reese,7,12,0.583
2005,Tyler,206,12,17.167
2005,Logan,191,13,14.692
2005,Dylan,164,5,32.8
2005,Angel,129,19,6.789
2005,Jordan,121,36,3.361
2005,Hayden,90,10,9.0
2005,Alex,88,5,17.6
2005,Cameron,83,9,9.222
2005,Riley,77,53,1.453
2005,Jayden,66,33,2.0
2005,Jaden,58,18,3.222
2005,Alexis,51,126,0.405
2005,Ayden,41,6,6.833
2005,Skyler,35,9,3.889
2005,Dakota,34,18,1.889
2005,Peyton,30,33,0.909
2005,Taylor,27,106,0.255
2005,Kayden,26,7,3.714
2005,Avery,24,70,0.343
2005,Rowan,22,10,2.2
2005,Drew,21,6,3.5
2005,Morgan,21,71,0.296
2005,Casey,19,5,3.8
2005,Payton,19,35,0.543
2005,Elliot,17,7,2.429
2005,Charlie,16,7,2.286
2005,Jaiden,15,8,1.875
2005,Reece,14,6,2.333
2005,Skylar,13,17,0.765
2005,Bailey,10,52,0.192
2005,Jadyn,9,14,0.643
2005,Sage,9,11,0.818
2005,Harley,8,7,1.143
2005,Jessie,8,6,1.333
2005,London,8,6,1.333
2005,Reese,8,23,0.348
2005,River,8,5,1.6
2005,Addison,7,29,0.241
2005,Justice,7,9,0.778
2005,Emerson,5,10,0.5
2005,Rylee,5,44,0.114
2006,Dylan,167,8,20.875
2006,Ryan,149,5,29.8
2006,Angel,120,21,5.714
2006,Hayden,108,12,9.0
2006,Alex,98,8,12.25
2006,Jordan,98,28,3.5
2006,Cameron,85,7,12.143
2006,Riley,85,55,1.545
2006,Jayden,84,20,4.2
2006,Parker,60,8,7.5
2006,Alexis,43,123,0.35
2006,Jaden,43,16,2.688
2006,Taylor,35,118,0.297
2006,Peyton,34,33,1.03
2006,Skyler,32,5,6.4
2006,Dakota,31,30,1.033
2006,Quinn,29,15,1.933
2006,Avery,25,51,0.49
2006,Payton,24,32,0.75
2006,Kayden,23,5,4.6
2006,Rowan,20,23,0.87
2006,Morgan,17,65,0.262
2006,River,17,6,2.833
2006,Jaiden,13,9,1.444
2006,Reese,13,17,0.765
2006,Skylar,12,11,1.091
2006,Teagan,10,9,1.111
2006,Marley,8,19,0.421
2006,Addison,7,87,0.08
2006,Bailey,7,49,0.143
2006,Emery,7,7,1.0
2006,Justice,7,8,0.875
2006,London,7,9,0.778
2006,Campbell,6,5,1.2
2006,Charlie,6,8,0.75
2006,Jessie,6,12,0.5
2006,Emerson,5,16,0.312
2006,Harley,5,9,0.556
2006,Rylee,5,44,0.114
2006,Sage,5,8,0.625
2007,Logan,249,7,35.571
2007,Ryan,166,7,23.714
2007,Dylan,145,13,11.154
2007,Jayden,144,26,5.538
2007,Angel,133,20,6.65
2007,Hayden,106,24,4.417
2007,Jordan,104,31,3.355
2007,Cameron,92,11,8.364
2007,Parker,63,6,10.5
2007,Jaden,62,10,6.2
2007,Riley,58,62,0.935
2007,Peyton,44,57,0.772
2007,Taylor,38,124,0.306
2007,Alexis,37,136,0.272
2007,Dakota,36,22,1.636
2007,Kayden,33,9,3.667
2007,Skyler,33,6,5.5
2007,Quinn,30,10,3.0
2007,Rowan,28,23,1.217
2007,Jaiden,24,13,1.846
2007,Avery,23,74,0.311
2007,Payton,22,37,0.595
2007,Casey,19,6,3.167
2007,Phoenix,17,6,2.833
2007,Elliot,16,6,2.667
2007,River,15,9,1.667
2007,Morgan,13,46,0.283
2007,Justice,12,5,2.4
2007,Reese,11,35,0.314
2007,Emerson,10,13,0.769
2007,London,10,11,0.909
2007,Sage,10,17,0.588
2007,Teagan,9,11,0.818
2007,Jessie,7,9,0.778
2007,Addison,6,144,0.042
2007,Finley,6,11,0.545
2007,Jamie,6,13,0.462
2007,Lyric,6,6,1.0
2007,Ariel,5,16,0.312
2007,Jordyn,5,29,0.172
2007,Rylee,5,43,0.116
2008,Logan,206,9,22.889
2008,Mason,153,5,30.6
2008,Tyler,138,5,27.6
2008,Angel,133,14,9.5
2008,Ryan,131,7,18.714
2008,Jayden,124,24,5.167
2008,Dylan,117,13,9.0
2008,Jordan,110,29,3.793
2008,Riley,96,71,1.352
2008,Hayden,88,38,2.316
2008,Cameron,85,13,6.538
2008,Parker,69,12,5.75
2008,Alex,55,6,9.167
2008,Rowan,45,18,2.5
2008,Peyton,42,63,0.667
2008,Jaden,38,9,4.222
2008,Taylor,35,115,0.304
2008,Alexis,34,109,0.312
2008,Avery,34,76,0.447
2008,Kayden,34,11,3.091
2008,Skyler,33,5,6.6
2008,Dakota,29,24,1.208
2008,Payton,29,59,0.492
2008,Quinn,25,15,1.667
2008,Elliot,24,5,4.8
2008,River,21,9,2.333
2008,Jaiden,18,12,1.5
2008,Charlie,17,5,3.4
2008,Phoenix,17,7,2.429
2008,Finley,12,20,0.6
2008,Kasey,10,6,1.667
2008,Morgan,10,49,0.204
2008,Sage,9,13,0.692
2008,Skylar,9,16,0.562
2008,Ali,8,6,1.333
2008,Emery,8,15,0.533
2008,Justice,8,5,1.6
2008,London,8,19,0.421
2008,Reese,8,35,0.229
2008,Rylee,8,56,0.143
2008,Campbell,7,8,0.875
2008,Emerson,7,14,0.5
2008,Harper,7,14,0.5
2008,Marley,7,32,0.219
2008,Harley,6,12,0.5
2008,Addison,5,132,0.038
2008,Jessie,5,8,0.625
2008,Sidney,5,7,0.714
2008,Teagan,5,17,0.294
2009,Logan,206,7,29.429
2009,Jayden,124,29,4.276
2009,Ryan,124,6,20.667
2009,Dylan,102,11,9.273
2009,Angel,101,16,6.312
2009,Parker,90,11,8.182
2009,Cameron,86,10,8.6
2009,Jordan,83,18,4.611
2009,Hayden,67,35,1.914
2009,Riley,64,60,1.067
2009,Peyton,35,81,0.432
2009,Elliot,34,7,4.857
2009,Jasper,34,5,6.8
2009,Kayden,34,6,5.667
2009,Rylan,34,5,6.8
2009,Skyler,33,10,3.3
2009,Alexis,31,114,0.272
2009,Rowan,30,12,2.5
2009,Jaden,28,6,4.667
2009,Dakota,26,13,2.0
2009,Quinn,26,13,2.0
2009,Jaiden,22,10,2.2
2009,Avery,21,70,0.3
2009,Finley,18,13,1.385
2009,Taylor,16,90,0.178
2009,Unknown,16,14,1.143
2009,Elliott,15,6,2.5
2009,Casey,13,5,2.6
2009,Phoenix,13,5,2.6
2009,Morgan,12,44,0.273
2009,Payton,10,50,0.2
2009,Teagan,10,15,0.667
2009,Jessie,9,5,1.8
2009,London,9,13,0.692
2009,Emerson,8,10,0.8
2009,Emery,8,18,0.444
2009,Harley,8,6,1.333
2009,Lyric,8,7,1.143
2009,Reece,8,7,1.143
2009,Rylee,7,32,0.219
2009,Sage,7,11,0.636
2009,Harper,6,28,0.214
2009,Reese,6,26,0.231
2009,Skylar,6,15,0.4
2009,Addison,5,130,0.038
2009,Ariel,5,11,0.455
2009,Guadalupe,5,19,0.263
2009,Jamie,5,9,0.556
2010,Logan,200,5,40.0
2010,Jayden,130,18,7.222
2010,Dylan,101,6,16.833
2010,Angel,95,8,11.875
2010,Carter,94,6,15.667
2010,Ryan,94,9,10.444
2010,Jordan,87,22,3.955
2010,Cameron,75,5,15.0
2010,Riley,70,67,1.045
2010,Parker,65,12,5.417
2010,Hayden,56,21,2.667
2010,Sawyer,49,8,6.125
2010,Kayden,41,7,5.857
2010,Rowan,38,11,3.455
2010,Quinn,34,24,1.417
2010,Jaden,33,7,4.714
2010,Elliott,28,7,4.0
2010,Alexis,27,102,0.265
2010,Taylor,22,83,0.265
2010,Avery,21,82,0.256
2010,River,21,11,1.909
2010,Unknown,21,17,1.235
2010,Charlie,20,12,1.667
2010,Peyton,20,63,0.317
2010,Dakota,15,15,1.0
2010,Finley,13,21,0.619
2010,Morgan,13,44,0.295
2010,Payton,13,54,0.241
2010,Phoenix,12,12,1.0
2010,Reese,9,33,0.273
2010,Justice,8,9,0.889
2010,Emerson,7,19,0.368
2010,Harley,7,9,0.778
2010,Lyric,7,9,0.778
2010,London,6,20,0.3
2010,Skylar,6,6,1.0
2010,Tatum,6,14,0.429
2010,Ali,5,7,0.714
2010,Emery,5,15,0.333
2010,Harper,5,38,0.132
2010,Reece,5,7,0.714
2010,Rylee,5,50,0.1
2011,Jayden,109,10,10.9
2011,Brayden,98,5,19.6
2011,Jordan,97,21,4.619
2011,Dylan,95,7,13.571
2011,Angel,87,10,8.7
2011,Parker,83,11,7.545
2011,Cameron,73,9,8.111
2011,Hayden,72,15,4.8
2011,Riley,63,57,1.105
2011,Sawyer,48,8,6.0
2011,Rowan,37,16,2.312
2011,Elliot,28,6,4.667
2011,Elliott,28,6,4.667
2011,Skyler,26,6,4.333
2011,Charlie,25,11,2.273
2011,Avery,24,101,0.238
2011,Peyton,23,68,0.338
2011,Quinn,23,31,0.742
2011,River,20,7,2.857
2011,Unknown,20,31,0.645
2011,Dakota,15,14,1.071
2011,Finley,15,15,1.0
2011,Alexis,14,63,0.222
2011,Payton,13,50,0.26
2011,Taylor,11,58,0.19
2011,Harley,10,13,0.769
2011,Phoenix,10,8,1.25
2011,Rylee,10,51,0.196
2011,Skylar,9,16,0.562
2011,Teagan,9,19,0.474
2011,Emerson,8,8,1.0
2011,Justice,8,7,1.143
2011,Lyric,8,7,1.143
2011,Rory,8,5,1.6
2011,Morgan,7,34,0.206
2011,Sage,7,7,1.0
2011,Eden,6,28,0.214
2011,Reese,6,24,0.25
2011,Ali,5,5,1.0
2011,Emery,5,22,0.227
2011,London,5,18,0.278
2011,Remy,5,5,1.0
2012,Logan,165,8,20.625
2012,Jayden,118,12,9.833
2012,Dylan,110,6,18.333
2012,Ryan,94,5,18.8
2012,Blake,86,7,12.286
2012,Angel,83,8,10.375
2012,Parker,77,12,6.417
2012,Jordan,76,16,4.75
2012,Sawyer,64,8,8.0
2012,Hayden,58,17,3.412
2012,Riley,57,46,1.239
2012,Elliot,33,10,3.3
2012,Avery,28,105,0.267
2012,Alexis,27,61,0.443
2012,Unknown,26,20,1.3
2012,River,24,11,2.182
2012,Rowan,24,16,1.5
2012,Skyler,24,11,2.182
2012,August,22,6,3.667
2012,Charlie,22,14,1.571
2012,Quinn,22,32,0.688
2012,Dakota,21,16,1.312
2012,Peyton,19,57,0.333
2012,Finley,15,15,1.0
2012,Phoenix,13,6,2.167
2012,Emerson,12,13,0.923
2012,Rory,12,6,2.0
2012,Sage,12,8,1.5
2012,Taylor,10,64,0.156
2012,Harley,9,11,0.818
2012,Quincy,9,7,1.286
2012,Dallas,8,6,1.333
2012,Lyric,8,9,0.889
2012,Harper,7,94,0.074
2012,Morgan,7,16,0.438
2012,Payton,7,35,0.2
2012,Ariel,6,18,0.333
2012,Eden,6,28,0.214
2012,Reese,6,20,0.3
2012,Amari,5,6,0.833
2012,London,5,10,0.5
2012,Payson,5,5,1.0
2012,Teagan,5,22,0.227
2013,Logan,163,6,27.167
2013,Jayden,120,14,8.571
2013,Dylan,88,7,12.571
2013,Parker,86,24,3.583
2013,Blake,78,7,11.143
2013,Angel,67,6,11.167
2013,Jordan,56,6,9.333
2013,Riley,56,44,1.273
2013,Sawyer,53,17,3.118
2013,Hayden,37,18,2.056
2013,Rowan,31,12,2.583
2013,Unknown,30,18,1.667
2013,Avery,28,136,0.206
2013,Elliot,27,11,2.455
2013,River,27,11,2.455
2013,Charlie,26,14,1.857
2013,Peyton,20,56,0.357
2013,Quinn,19,35,0.543
2013,Alexis,18,57,0.316
2013,Finley,18,29,0.621
2013,Phoenix,15,5,3.0
2013,Dallas,14,10,1.4
2013,Emerson,12,12,1.0
2013,Dakota,11,12,0.917
2013,Payton,11,45,0.244
2013,Justice,9,5,1.8
2013,Tatum,8,13,0.615
2013,Emery,7,25,0.28
2013,Harley,7,12,0.583
2013,Morgan,7,29,0.241
2013,Reese,7,34,0.206
2013,London,6,17,0.353
2013,Shiloh,6,6,1.0
2013,Taylor,6,41,0.146
2013,Cedar,5,5,1.0
2013,Harlow,5,18,0.278
2013,Harper,5,104,0.048
2013,Jamie,5,8,0.625
2013,Sage,5,15,0.333
2013,Skylar,5,17,0.294
2014,Logan,189,13,14.538
2014,Hunter,151,5,30.2
2014,Jayden,125,5,25.0
2014,Ryder,88,5,17.6
2014,Parker,87,21,4.143
2014,Lincoln,82,5,16.4
2014,Jordan,78,19,4.105
2014,Ryan,68,13,5.231
2014,Dylan,66,12,5.5
2014,Sawyer,63,13,4.846
2014,Angel,56,7,8.0
2014,Rowan,51,9,5.667
2014,River,43,18,2.389
2014,Hayden,40,24,1.667
2014,Riley,38,50,0.76
2014,Elliot,36,7,5.143
2014,Elliott,31,9,3.444
2014,Unknown,31,34,0.912
2014,Avery,29,120,0.242
2014,Charlie,24,25,0.96
2014,Finley,24,27,0.889
2014,Quinn,23,54,0.426
2014,Dakota,22,16,1.375
2014,Skyler,22,12,1.833
2014,Alexis,19,46,0.413
2014,Emerson,17,21,0.81
2014,Peyton,13,57,0.228
2014,Remy,13,9,1.444
2014,Sage,12,14,0.857
2014,Dallas,11,9,1.222
2014,Rory,11,6,1.833
2014,Morgan,10,27,0.37
2014,Phoenix,10,8,1.25
2014,Ari,8,5,1.6
2014,Cedar,8,7,1.143
2014,Harley,7,12,0.583
2014,Lennon,6,7,0.857
2014,Shiloh,6,8,0.75
2014,Taylor,6,29,0.207
2014,Teagan,6,17,0.353
2014,Harper,5,122,0.041
2014,Justice,5,7,0.714
2014,Reese,5,24,0.208
2014,Skylar,5,36,0.139
2014,Tatum,5,15,0.333
2015,Logan,148,7,21.143
2015,Hunter,125,7,17.857
2015,Lincoln,101,6,16.833
2015,Ezra,95,5,19.0
2015,Jayden,93,6,15.5
2015,Parker,74,26,2.846
2015,Sawyer,73,30,2.433
2015,Angel,71,10,7.1
2015,Dylan,70,8,8.75
2015,Ryan,61,5,12.2
2015,Blake,55,11,5.0
2015,Rowan,51,22,2.318
2015,Jordan,43,16,2.688
2015,Avery,41,123,0.333
2015,Hayden,37,25,1.48
2015,Elliot,36,11,3.273
2015,Elliott,35,10,3.5
2015,Riley,34,61,0.557
2015,Emerson,29,19,1.526
2015,Unknown,29,24,1.208
2015,Skyler,25,15,1.667
2015,Charlie,23,34,0.676
2015,Finley,23,35,0.657
2015,River,23,14,1.643
2015,Phoenix,22,14,1.571
2015,Dakota,21,9,2.333
2015,Remington,20,6,3.333
2015,Quinn,18,50,0.36
2015,Sage,18,19,0.947
2015,Harley,16,20,0.8
2015,Peyton,15,44,0.341
2015,Karter,14,6,2.333
2015,Alexis,13,41,0.317
2015,Morgan,13,18,0.722
2015,Drew,12,6,2.0
2015,Payton,12,32,0.375
2015,Eden,11,30,0.367
2015,Francis,11,5,2.2
2015,Quincy,11,5,2.2
2015,Rory,11,6,1.833
2015,Taylor,11,43,0.256
2015,Cedar,10,5,2.0
2015,Oakley,10,13,0.769
2015,Tatum,10,11,0.909
2015,Dallas,9,6,1.5
2015,Ariel,7,10,0.7
2015,Justice,7,7,1.0
2015,Lyric,7,7,1.0
2015,Skylar,7,22,0.318
2015,Emery,6,35,0.171
2015,Harper,6,134,0.045
2015,Henley,6,19,0.316
2015,Jamie,6,5,1.2
2015,Remy,6,5,1.2
2015,Shiloh,6,10,0.6
2015,Aspen,5,19,0.263
2015,Haven,5,17,0.294
2015,Lennon,5,12,0.417
2015,Reese,5,24,0.208
2016,Logan,142,11,12.909
2016,Carter,132,8,16.5
2016,Hunter,130,5,26.0
2016,Sawyer,89,20,4.45
2016,Dylan,82,17,4.824
2016,Ryan,78,7,11.143
2016,Jayden,72,6,12.0
2016,Parker,71,28,2.536
2016,Cooper,61,5,12.2
2016,Jordan,61,9,6.778
2016,Cameron,52,5,10.4
2016,Rowan,51,30,1.7
2016,Blake,50,17,2.941
2016,Elliot,50,13,3.846
2016,Elliott,44,15,2.933
2016,River,38,25,1.52
2016,Avery,32,107,0.299
2016,Charlie,32,43,0.744
2016,Hayden,31,20,1.55
2016,Emerson,27,29,0.931
2016,Finley,27,32,0.844
2016,Riley,25,74,0.338
2016,Ellis,24,6,4.0
2016,Quinn,24,52,0.462
2016,Rylan,24,8,3.0
2016,Rory,21,8,2.625
2016,Unknown,21,19,1.105
2016,Peyton,16,36,0.444
2016,Remington,16,10,1.6
2016,Sage,16,14,1.143
2016,Rowen,14,7,2.0
2016,Alexis,13,29,0.448
2016,Phoenix,13,11,1.182
2016,Dallas,12,5,2.4
2016,Ariel,8,19,0.421
2016,Dakota,8,11,0.727
2016,Eden,7,29,0.241
2016,Emery,7,31,0.226
2016,Remi,7,20,0.35
2016,Harley,6,18,0.333
2016,Lennon,6,13,0.462
2016,Reese,6,24,0.25
2016,Skylar,6,32,0.188
2016,Amari,5,8,0.625
2016,Austyn,5,6,0.833
2016,Harper,5,148,0.034
2016,Lyric,5,8,0.625
2016,Oakley,5,8,0.625
2016,Quincy,5,6,0.833
2016,Reagan,5,33,0.152
2016,Sidney,5,6,0.833
2016,Taylor,5,24,0.208
2017,Logan,165,9,18.333
2017,Carter,110,15,7.333
2017,Lincoln,110,7,15.714
2017,Sawyer,84,28,3.0
2017,Jayden,80,8,10.0
2017,Rowan,73,24,3.042
2017,Parker,65,20,3.25
2017,Dylan,62,13,4.769
2017,Ryan,59,7,8.429
2017,Jordan,57,8,7.125
2017,Elliott,52,11,4.727
2017,Cameron,49,5,9.8
2017,Elliot,47,12,3.917
2017,River,41,16,2.562
2017,Angel,40,5,8.0
2017,Finley,38,35,1.086
2017,Blake,34,23,1.478
2017,Avery,31,99,0.313
2017,Hayden,30,10,3.0
2017,Phoenix,26,9,2.889
2017,Riley,26,73,0.356
2017,Remington,25,14,1.786
2017,Charlie,24,29,0.828
2017,Unknown,24,15,1.6
2017,Emerson,23,23,1.0
2017,Sage,20,17,1.176
2017,Quinn,19,65,0.292
2017,Spencer,19,5,3.8
2017,Ari,16,5,3.2
2017,Dakota,16,18,0.889
2017,Skyler,15,7,2.143
2017,Alexis,12,20,0.6
2017,Ellis,12,6,2.0
2017,Morgan,12,18,0.667
2017,Remy,12,11,1.091
2017,Rory,12,7,1.714
2017,Amari,11,5,2.2
2017,Emery,11,38,0.289
2017,Taylor,11,32,0.344
2017,Ariel,10,13,0.769
2017,Lennon,10,6,1.667
2017,Eden,9,13,0.692
2017,Quincy,8,7,1.143
2017,Peyton,7,40,0.175
2017,Reece,7,7,1.0
2017,Marley,6,20,0.3
2017,Oakley,6,14,0.429
2017,Skylar,6,21,0.286
2017,Briar,5,12,0.417
2017,Dallas,5,6,0.833
2017,Lyric,5,12,0.417
2017,Payton,5,30,0.167
2018,Ezra,116,5,23.2
2018,Logan,115,16,7.188
2018,Carter,94,8,11.75
2018,Lincoln,94,5,18.8
2018,Hunter,92,5,18.4
2018,Sawyer,79,23,3.435
2018,Carson,68,6,11.333
2018,Parker,67,23,2.913
2018,Elliot,60,11,5.455
2018,Ryan,59,12,4.917
2018,Dylan,57,14,4.071
2018,Cooper,50,5,10.0
2018,Rowan,50,43,1.163
2018,Jayden,49,12,4.083
2018,Arlo,42,5,8.4
2018,Jude,42,6,7.0
2018,River,40,26,1.538
2018,Jordan,39,11,3.545
2018,Avery,38,82,0.463
2018,Elliott,38,7,5.429
2018,Angel,34,7,4.857
2018,Riley,32,57,0.561
2018,Unknown,28,31,0.903
2018,Blake,27,17,1.588
2018,Finley,23,23,1.0
2018,Emerson,22,11,2.0
2018,Hayden,22,11,2.0
2018,Sage,17,19,0.895
2018,Charlie,16,35,0.457
2018,Dakota,16,5,3.2
2018,Phoenix,16,8,2.0
2018,Remington,16,12,1.333
2018,Remy,16,6,2.667
2018,Quinn,14,49,0.286
2018,Skyler,13,7,1.857
2018,Rory,12,6,2.0
2018,Finnley,10,8,1.25
2018,Alexis,9,17,0.529
2018,Eden,9,22,0.409
2018,Noel,9,5,1.8
2018,Remi,9,25,0.36
2018,Royal,9,5,1.8
2018,Casey,8,6,1.333
2018,Reese,8,20,0.4
2018,Amari,7,6,1.167
2018,Ariel,7,11,0.636
2018,Emery,7,34,0.206
2018,Lennox,7,6,1.167
2018,Peyton,7,40,0.175
2018,Taylor,7,28,0.25
2018,Indigo,6,6,1.0
2018,Lennon,6,14,0.429
2018,Marley,6,22,0.273
2018,Joey,5,5,1.0
2018,London,5,6,0.833
2018,Morgan,5,10,0.5
2019,Logan,133,8,16.625
2019,Carter,97,11,8.818
2019,Hunter,70,6,11.667
2019,Sawyer,64,20,3.2
2019,Ryan,61,7,8.714
2019,Parker,56,34,1.647
2019,Cameron,53,5,10.6
2019,Dylan,53,6,8.833
2019,Rowan,51,21,2.429
2019,Elliott,50,13,3.846
2019,Jordan,44,10,4.4
2019,River,44,32,1.375
2019,Charlie,33,30,1.1
2019,Unknown,30,25,1.2
2019,Elliot,29,9,3.222
2019,Blake,27,13,2.077
2019,Finley,27,28,0.964
2019,Hayden,26,23,1.13
2019,Phoenix,24,11,2.182
2019,Emerson,23,22,1.045
2019,Riley,22,60,0.367
2019,Tyler,22,5,4.4
2019,Remington,19,11,1.727
2019,Sage,19,20,0.95
2019,Avery,18,88,0.205
2019,Ari,16,5,3.2
2019,Quinn,15,44,0.341
2019,Remy,15,10,1.5
2019,Skyler,13,8,1.625
2019,Rory,12,7,1.714
2019,Taylor,12,22,0.545
2019,Oakley,10,18,0.556
2019,Dakota,9,11,0.818
2019,Quincy,9,6,1.5
2019,Alexis,8,11,0.727
2019,Amari,7,10,0.7
2019,Harley,7,17,0.412
2019,Shiloh,7,7,1.0
2019,Jessie,6,10,0.6
2019,Leighton,6,11,0.545
2019,Peyton,6,28,0.214
2019,Tatum,6,7,0.857
2019,Briar,5,18,0.278
2019,Lennon,5,15,0.333
2019,Morgan,5,14,0.357
2019,Payton,5,36,0.139
2019,Reese,5,31,0.161
2020,Ezra,129,10,12.9
2020,Lincoln,105,9,11.667
2020,Everett,85,6,14.167
2020,Logan,80,10,8.0
2020,Carter,77,6,12.833
