YOB,Name,mFrequency,fFrequency,mForF
1979,Dana,5,23,0.217
1979,Robin,5,18,0.278
1979,Tracy,5,29,0.172
1980,Michael,402,6,67.0
1980,Casey,33,7,4.714
1980,Jaime,18,12,1.5
1980,Jamie,17,68,0.25
1980,Angel,11,23,0.478
1980,Jody,9,5,1.8
1980,Guadalupe,8,11,0.727
1980,Robin,6,17,0.353
1980,Kelly,5,43,0.116
1980,Shannon,5,57,0.088
1981,Adrian,61,5,12.2
1981,Casey,23,13,1.769
1981,Jaime,23,16,1.438
1981,Jessie,17,9,1.889
1981,Kelly,12,40,0.3
1981,Jamie,11,60,0.183
1981,Angel,9,18,0.5
1981,Shannon,7,65,0.108
1981,Guadalupe,6,11,0.545
1981,Erin,5,74,0.068
1982,Anthony,157,5,31.4
1982,Casey,35,9,3.889
1982,Jaime,26,11,2.364
1982,Jessie,24,7,3.429
1982,Jamie,18,57,0.316
1982,Jordan,16,5,3.2
1982,Kelly,11,28,0.393
1982,Alexis,9,18,0.5
1982,Angel,9,19,0.474
1982,Guadalupe,9,9,1.0
1982,Shannon,6,46,0.13
1982,Lynn,5,5,1.0
1983,Ryan,136,5,27.2
1983,Casey,25,9,2.778
1983,Jaime,15,12,1.25
1983,Angel,12,20,0.6
1983,Jamie,11,49,0.224
1983,Kelly,9,35,0.257
1983,Robin,7,13,0.538
1983,Alexis,5,22,0.227
1984,Casey,33,9,3.667
1984,Jessie,22,8,2.75
1984,Cory,21,5,4.2
1984,Jaime,16,6,2.667
1984,Micah,14,5,2.8
1984,Jamie,10,65,0.154
1984,Angel,9,29,0.31
1984,Robin,7,9,0.778
1984,Kelly,6,36,0.167
1984,Shannon,6,52,0.115
1984,Ariel,5,7,0.714
1984,Leslie,5,31,0.161
1985,Casey,30,13,2.308
1985,Jordan,29,8,3.625
1985,Jessie,16,5,3.2
1985,Jamie,10,56,0.179
1985,Angel,9,19,0.474
1985,Jaime,8,6,1.333
1985,Micah,6,5,1.2
1985,Taylor,6,5,1.2
1986,Michael,317,6,52.833
1986,Adrian,69,5,13.8
1986,Jordan,46,10,4.6
1986,Casey,35,14,2.5
1986,Corey,30,5,6.0
1986,Christian,17,6,2.833
1986,Devin,16,6,2.667
1986,Jessie,14,11,1.273
1986,Taylor,13,5,2.6
1986,Angel,12,15,0.8
1986,Robin,7,20,0.35
1986,Dominique,6,11,0.545
1986,Jamie,6,60,0.1
1987,Michael,378,5,75.6
1987,Jordan,31,16,1.938
1987,Casey,27,22,1.227
1987,Jaime,19,6,3.167
1987,Taylor,18,6,3.0
1987,Devin,15,7,2.143
1987,Angel,13,22,0.591
1987,Jamie,13,46,0.283
1987,Jessie,12,7,1.714
1987,Guadalupe,6,14,0.429
1987,Noel,5,7,0.714
1988,Ryan,183,5,36.6
1988,Jordan,30,18,1.667
1988,Alex,27,5,5.4
1988,Taylor,23,6,3.833
1988,Casey,22,12,1.833
1988,Angel,17,27,0.63
1988,Jaime,15,6,2.5
1988,Jamie,11,47,0.234
1988,Jessie,11,14,0.786
1988,Kelly,11,34,0.324
1988,Robin,6,14,0.429
1989,Jordan,53,37,1.432
1989,Casey,25,11,2.273
1989,Taylor,24,14,1.714
1989,Angel,23,21,1.095
1989,Jessie,11,13,0.846
1989,Lee,9,5,1.8
1989,Jamie,8,37,0.216
1989,Kelly,8,30,0.267
1989,Dominique,6,12,0.5
1989,Noel,6,5,1.2
1989,Morgan,5,22,0.227
1989,Shannon,5,28,0.179
1990,Jordan,91,42,2.167
1990,Adrian,77,6,12.833
1990,Taylor,30,23,1.304
1990,Casey,29,5,5.8
1990,Devin,26,6,4.333
1990,Christian,23,6,3.833
1990,Angel,19,20,0.95
1990,Jamie,11,49,0.224
1990,Devon,8,7,1.143
1990,Morgan,8,19,0.421
1990,Dominique,7,11,0.636
1990,Jessie,7,11,0.636
1990,Erin,6,29,0.207
1990,Alexis,5,31,0.161
1991,Jordan,86,33,2.606
1991,Christian,38,9,4.222
1991,Taylor,34,47,0.723
1991,Devin,28,10,2.8
1991,Angel,22,25,0.88
1991,Casey,22,11,2.0
1991,Dakota,21,9,2.333
1991,Jaime,20,8,2.5
1991,Devon,13,12,1.083
1991,Dominique,10,18,0.556
1991,Jessie,8,11,0.727
1991,Kendall,8,5,1.6
1991,Jamie,6,26,0.231
1991,Jordon,6,5,1.2
1991,Loren,6,5,1.2
1991,Alexis,5,32,0.156
1991,Morgan,5,24,0.208
1992,Michael,292,5,58.4
1992,Tyler,138,11,12.545
1992,Christian,78,9,8.667
1992,Jordan,75,35,2.143
1992,Taylor,39,43,0.907
1992,Angel,34,15,2.267
1992,Devin,30,7,4.286
1992,Casey,26,13,2.0
1992,Dakota,25,8,3.125
1992,Jaime,25,5,5.0
1992,Devon,14,8,1.75
1992,Alexis,12,40,0.3
